column,role,feature_group,dtype,missing_count,missing_rate,available_before_kickoff,recommended_baseline
match_id,identifier,identity_or_control,object,0,0.0,True,False
season,identifier,identity_or_control,object,0,0.0,True,False
division,identifier,promotion_context,object,0,0.0,True,False
date,identifier,identity_or_control,datetime64[ns],0,0.0,True,False
home_team_id,identifier,identity_or_control,object,0,0.0,True,False
home_team,identifier,identity_or_control,object,0,0.0,True,False
away_team_id,identifier,identity_or_control,object,0,0.0,True,False
away_team,identifier,identity_or_control,object,0,0.0,True,False
target_ftr,target,identity_or_control,object,0,0.0,False,False
target_class,target,identity_or_control,int64,0,0.0,False,False
temporal_split,identifier,identity_or_control,object,0,0.0,True,False
home_promoted,feature,promotion_context,int64,0,0.0,True,True
away_promoted,feature,promotion_context,int64,0,0.0,True,True
home_promotion_type,context,promotion_context,object,3572,0.94,True,False
away_promotion_type,context,promotion_context,object,3572,0.94,True,False
history_ready_5,feature,identity_or_control,int64,0,0.0,True,True
history_ready_10,feature,identity_or_control,int64,0,0.0,True,True
odds_b365_home,feature,market,float64,0,0.0,True,False
odds_b365_draw,feature,market,float64,0,0.0,True,False
odds_b365_away,feature,market,float64,0,0.0,True,False
odds_avg_home,feature,market,float64,1140,0.3,True,False
odds_avg_draw,feature,market,float64,1140,0.3,True,False
odds_avg_away,feature,market,float64,1140,0.3,True,False
odds_max_home,feature,market,float64,1140,0.3,True,False
odds_max_draw,feature,market,float64,1140,0.3,True,False
odds_max_away,feature,market,float64,1140,0.3,True,False
home_career_matches_pre,feature,identity_or_control,int64,0,0.0,True,False
home_season_matches_pre,feature,season_to_date,int64,0,0.0,True,True
home_venue_matches_pre,feature,venue_form,int64,0,0.0,True,False
home_season_venue_matches_pre,feature,season_to_date,int64,0,0.0,True,False
home_days_rest,feature,rest,float64,16,0.004210526315789474,True,True
home_previous_division,feature,promotion_context,object,16,0.004210526315789474,True,False
home_previous_season,feature,identity_or_control,object,16,0.004210526315789474,True,False
home_division_changed,feature,promotion_context,int64,0,0.0,True,True
home_form_matches_5,feature,recent_form,float64,0,0.0,True,False
home_form_ppg_5,feature,recent_form,float64,16,0.004210526315789474,True,True
home_form_win_rate_5,feature,recent_form,float64,16,0.004210526315789474,True,True
home_form_draw_rate_5,feature,recent_form,float64,16,0.004210526315789474,True,True
home_form_loss_rate_5,feature,recent_form,float64,16,0.004210526315789474,True,False
home_form_goals_for_avg_5,feature,recent_form,float64,16,0.004210526315789474,True,True
home_form_goals_against_avg_5,feature,recent_form,float64,16,0.004210526315789474,True,True
home_form_goal_difference_avg_5,feature,recent_form,float64,16,0.004210526315789474,True,True
home_form_shots_for_avg_5,feature,recent_form,float64,16,0.004210526315789474,True,False
home_form_shots_against_avg_5,feature,recent_form,float64,16,0.004210526315789474,True,False
home_form_shots_on_target_for_avg_5,feature,recent_form,float64,16,0.004210526315789474,True,True
home_form_shots_on_target_against_avg_5,feature,recent_form,float64,16,0.004210526315789474,True,True
home_form_corners_for_avg_5,feature,recent_form,float64,16,0.004210526315789474,True,False
home_form_corners_against_avg_5,feature,recent_form,float64,16,0.004210526315789474,True,False
home_form_yellow_cards_for_avg_5,feature,recent_form,float64,16,0.004210526315789474,True,False
home_form_yellow_cards_against_avg_5,feature,recent_form,float64,16,0.004210526315789474,True,False
home_form_points_5,feature,recent_form,float64,16,0.004210526315789474,True,False
home_form_matches_10,feature,recent_form,float64,0,0.0,True,False
home_form_ppg_10,feature,recent_form,float64,16,0.004210526315789474,True,True
home_form_win_rate_10,feature,recent_form,float64,16,0.004210526315789474,True,False
home_form_draw_rate_10,feature,recent_form,float64,16,0.004210526315789474,True,False
home_form_loss_rate_10,feature,recent_form,float64,16,0.004210526315789474,True,False
home_form_goals_for_avg_10,feature,recent_form,float64,16,0.004210526315789474,True,True
home_form_goals_against_avg_10,feature,recent_form,float64,16,0.004210526315789474,True,True
home_form_goal_difference_avg_10,feature,recent_form,float64,16,0.004210526315789474,True,True
home_form_shots_for_avg_10,feature,recent_form,float64,16,0.004210526315789474,True,False
home_form_shots_against_avg_10,feature,recent_form,float64,16,0.004210526315789474,True,False
home_form_shots_on_target_for_avg_10,feature,recent_form,float64,16,0.004210526315789474,True,False
home_form_shots_on_target_against_avg_10,feature,recent_form,float64,16,0.004210526315789474,True,False
home_form_corners_for_avg_10,feature,recent_form,float64,16,0.004210526315789474,True,False
home_form_corners_against_avg_10,feature,recent_form,float64,16,0.004210526315789474,True,False
home_form_yellow_cards_for_avg_10,feature,recent_form,float64,16,0.004210526315789474,True,False
home_form_yellow_cards_against_avg_10,feature,recent_form,float64,16,0.004210526315789474,True,False
home_form_points_10,feature,recent_form,float64,16,0.004210526315789474,True,False
home_venue_matches_5,feature,venue_form,float64,0,0.0,True,False
home_venue_ppg_5,feature,venue_form,float64,29,0.007631578947368421,True,True
home_venue_win_rate_5,feature,venue_form,float64,29,0.007631578947368421,True,True
home_venue_goals_for_avg_5,feature,venue_form,float64,29,0.007631578947368421,True,True
home_venue_goals_against_avg_5,feature,venue_form,float64,29,0.007631578947368421,True,True
home_venue_goal_difference_avg_5,feature,venue_form,float64,29,0.007631578947368421,True,False
home_venue_shots_on_target_for_avg_5,feature,venue_form,float64,29,0.007631578947368421,True,True
home_venue_shots_on_target_against_avg_5,feature,venue_form,float64,29,0.007631578947368421,True,False
home_season_points_pre,feature,season_to_date,int64,0,0.0,True,False
home_season_wins_pre,feature,season_to_date,int64,0,0.0,True,False
home_season_draws_pre,feature,season_to_date,int64,0,0.0,True,False
home_season_losses_pre,feature,season_to_date,int64,0,0.0,True,False
home_season_goals_for_pre,feature,season_to_date,int64,0,0.0,True,False
home_season_goals_against_pre,feature,season_to_date,int64,0,0.0,True,False
home_season_shots_for_pre,feature,season_to_date,int64,0,0.0,True,False
home_season_shots_against_pre,feature,season_to_date,int64,0,0.0,True,False
home_season_shots_on_target_for_pre,feature,season_to_date,int64,0,0.0,True,False
home_season_shots_on_target_against_pre,feature,season_to_date,int64,0,0.0,True,False
home_season_ppg_pre,feature,season_to_date,float64,101,0.026578947368421053,True,True
home_season_win_rate_pre,feature,season_to_date,float64,101,0.026578947368421053,True,True
home_season_draw_rate_pre,feature,season_to_date,float64,101,0.026578947368421053,True,False
home_season_loss_rate_pre,feature,season_to_date,float64,101,0.026578947368421053,True,False
home_season_goals_for_avg_pre,feature,season_to_date,float64,101,0.026578947368421053,True,True
home_season_goals_against_avg_pre,feature,season_to_date,float64,101,0.026578947368421053,True,True
home_season_goal_difference_pre,feature,season_to_date,int64,0,0.0,True,False
home_season_goal_difference_avg_pre,feature,season_to_date,float64,101,0.026578947368421053,True,True
home_season_shots_for_avg_pre,feature,season_to_date,float64,101,0.026578947368421053,True,False
home_season_shots_against_avg_pre,feature,season_to_date,float64,101,0.026578947368421053,True,False
home_season_shots_on_target_for_avg_pre,feature,season_to_date,float64,101,0.026578947368421053,True,False
home_season_shots_on_target_against_avg_pre,feature,season_to_date,float64,101,0.026578947368421053,True,False
home_season_venue_points_pre,feature,season_to_date,int64,0,0.0,True,False
home_season_venue_wins_pre,feature,season_to_date,int64,0,0.0,True,False
home_season_venue_goals_for_pre,feature,season_to_date,int64,0,0.0,True,False
home_season_venue_goals_against_pre,feature,season_to_date,int64,0,0.0,True,False
home_season_venue_ppg_pre,feature,season_to_date,float64,200,0.05263157894736842,True,False
home_season_venue_win_rate_pre,feature,season_to_date,float64,200,0.05263157894736842,True,False
home_season_venue_goals_for_avg_pre,feature,season_to_date,float64,200,0.05263157894736842,True,False
home_season_venue_goals_against_avg_pre,feature,season_to_date,float64,200,0.05263157894736842,True,False
home_league_position_pre,feature,season_to_date,object,18,0.004736842105263158,True,True
home_league_size,feature,identity_or_control,int64,0,0.0,True,False
away_career_matches_pre,feature,identity_or_control,int64,0,0.0,True,False
away_season_matches_pre,feature,season_to_date,int64,0,0.0,True,True
away_venue_matches_pre,feature,venue_form,int64,0,0.0,True,False
away_season_venue_matches_pre,feature,season_to_date,int64,0,0.0,True,False
away_days_rest,feature,rest,float64,13,0.0034210526315789475,True,True
away_previous_division,feature,promotion_context,object,13,0.0034210526315789475,True,False
away_previous_season,feature,identity_or_control,object,13,0.0034210526315789475,True,False
