model,feature,importance_log_loss,importance_std,rank
hist_boost_market,market_probability_away,0.06377326110063031,0.017152084171608153,1
hist_boost_market,market_probability_home,0.0320056826302163,0.010195630473667063,2
hist_boost_market,market_probability_draw,0.02475203257383851,0.003627012309746296,3
hist_boost_market,away_form_shots_on_target_against_avg_5,0.009083116242162107,0.0017770866495914564,4
hist_boost_market,home_elo_pre,0.006406913637423813,0.0012416774971969907,5
hist_boost_market,form_shots_on_target_5_difference,0.006343740128371948,0.0005025688121914566,6
hist_boost_market,home_season_matches_pre,0.0046141384415430515,0.003095175201842878,7
hist_boost_market,home_form_shots_on_target_against_avg_5,0.003371597556027487,0.0009085906066679527,8
hist_boost_market,away_form_shots_on_target_for_avg_5,0.002847318779583737,0.003755951965925813,9
hist_boost_market,home_season_goal_difference_avg_pre,0.0028077947456580286,0.002640721569721563,10
hist_boost_market,league_position_advantage,0.0019336456144056768,0.0008395760848969223,11
hist_boost_market,away_season_goals_for_avg_pre,0.0019186682640965902,0.0026365815461405206,12
hist_boost_market,home_form_goals_against_avg_5,0.001602341365292766,0.0011296741294573582,13
hist_boost_market,home_season_goals_against_avg_pre,0.0015354350322654975,0.00048039506228765257,14
hist_boost_market,home_form_goals_for_avg_10,0.0015301453437276031,0.0006838594686421101,15
hist_boost_market,away_venue_ppg_5,0.0010773516119877424,0.0004994498073537611,16
hist_boost_market,away_season_goal_difference_avg_pre,0.0009945442212256166,0.0006493290651744463,17
hist_boost_market,away_elo_pre,0.0008137472208011124,0.00443280352064014,18
hist_boost_market,away_league_position_pre,0.0007412961217374928,0.0007489686457878334,19
hist_boost_market,away_segunda_position,0.0006911371320095597,0.0016738887505502952,20
hist_boost_market,season_ppg_difference,0.0005771936740494773,0.0013772811803276336,21
hist_boost_market,home_form_goal_difference_avg_5,0.0004819688413894389,0.001390926450899814,22
hist_boost_market,away_form_goal_difference_avg_10,0.00042760312781101967,0.001290534507441407,23
hist_boost_market,away_season_matches_pre,0.0004199957006632375,0.000413102336085382,24
hist_boost_market,away_venue_goals_against_avg_5,0.0003692369824427333,0.0012579982331680643,25
hist_boost_market,home_form_goals_for_avg_5,0.0003565788718917773,0.0002817077041223589,26
hist_boost_market,away_venue_goals_for_avg_5,0.0003146172412231696,0.001116693875412658,27
hist_boost_market,away_form_goals_for_avg_5,0.00027871187221384375,0.003290164376509335,28
hist_boost_market,season_goal_difference_avg,0.0002732667251450864,0.0001487512323559629,29
hist_boost_market,home_form_win_rate_5,0.0002705404261350945,0.00022121529539432814,30
hist_boost_market,home_days_rest,0.0002532271202904113,0.0012402582423836099,31
hist_boost_market,home_form_draw_rate_5,0.00018966614426082126,0.0015552626831230882,32
hist_boost_market,form_goal_difference_5_difference,0.00018668128795170288,0.00043613519751802975,33
hist_boost_market,home_season_goals_for_avg_pre,0.0001630324121285979,0.004843086049133904,34
hist_boost_market,away_form_goals_for_avg_10,0.00011743045465732276,0.0001895517687794026,35
hist_boost_market,away_form_draw_rate_5,0.0001037163983132287,0.0003940686902071098,36
hist_boost_market,elo_difference_pre,6.993117326144678e-05,0.003158413538634383,37
hist_boost_market,home_promoted,5.094686405545298e-05,0.00010219700883531854,38
hist_boost_market,away_promoted,0.0,0.0,39
hist_boost_market,home_segunda_position,0.0,0.0,40
hist_boost_market,history_ready_5,0.0,0.0,41
hist_boost_market,history_ready_10,0.0,0.0,42
hist_boost_market,home_division_changed,0.0,0.0,43
hist_boost_market,away_division_changed,0.0,0.0,44
hist_boost_market,elo_expected_home,0.0,0.0,45
hist_boost_market,away_season_ppg_pre,-1.8264470197926208e-05,0.0008271449659426488,46
