matchday,home_team,away_team,probability_home,probability_draw,probability_away,predicted_score,confidence
1,Deportivo Alavés,Getafe CF,0.4466881688490622,0.308473864369365,0.2448379667815727,0-0,medium
1,Atlético de Madrid,Málaga CF,0.6338321869748746,0.2181663187930961,0.1480014942320293,2-0,low
1,RC Celta,CA Osasuna,0.4858050631847315,0.29368420645879,0.2205107303564785,1-1,medium
1,RC Deportivo,Elche CF,0.4207285370055489,0.2885681313758829,0.2907033316185682,1-1,low
1,RCD Espanyol de Barcelona,Levante UD,0.431905891454954,0.3013696032872115,0.2667245052578345,1-1,medium
1,FC Barcelona,Athletic Club,0.6788343680179317,0.2072617841623444,0.1139038478197237,2-0,high
1,R. Racing Club,Villarreal CF,0.2851644650359654,0.2802472625012987,0.434588272462736,1-2,low
1,Real Madrid,Real Sociedad,0.6746609310764158,0.2077562649335949,0.1175828039899893,2-0,high
1,Sevilla FC,Rayo Vallecano,0.4043557514637688,0.3144749808726652,0.281169267663566,1-0,medium
1,Valencia CF,Real Betis,0.3819921050904787,0.3014681840816873,0.316539710827834,1-1,low
